,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,ww_endog_control_1,ww_endog_control_1_protocol,barcode,sequencing_protocol_name,loader
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657486,,2023-08-07,wastewater,USA: Florida,776150.0,9,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,7813.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657486,SRX21383312,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657480,,2023-08-07,wastewater,USA: Puerto Rico,328816.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pr,9429.AN,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657480,SRX21383318,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657479,,2023-08-07,wastewater,USA: Georgia,325000.0,0,post grit removal,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ga,10854.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657479,SRX21383319,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657476,,2023-08-07,wastewater,USA: New Mexico,650000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nm,7915.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657476,SRX21383322,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657411,,2023-08-07,wastewater,USA: Florida,3000.0,22,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10195.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657411,SRX21383387,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657431,,2023-08-07,wastewater,USA: Wyoming,13036.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wy,10976.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657431,SRX21383367,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657465,,2023-08-07,wastewater,USA: California,6500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,11066.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657465,SRX21383333,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657462,,2023-08-07,wastewater,USA: Florida,300000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,9337.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657462,SRX21383336,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657432,,2023-08-07,wastewater,USA: Rhode Island,6000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ri,8252.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657432,SRX21383366,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657359,,2023-08-07,wastewater,USA: Hawaii,3000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,hi,8577.L,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657359,SRX21383438,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657430,,2023-08-07,wastewater,USA: Washington,162100.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,7771.P,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657430,SRX21383368,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657391,,2023-08-07,wastewater,USA: Florida,100000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,11016.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657391,SRX21383406,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657367,,2023-08-07,wastewater,USA: Puerto Rico,193914.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pr,9429.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657367,SRX21383430,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657370,,2023-08-07,wastewater,USA: Puerto Rico,24254.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pr,9429.AM,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657370,SRX21383427,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657547,,2023-08-07,wastewater,USA: North Carolina,31536.0,23,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,10906.L,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657547,SRX21383424,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657374,,2023-08-07,wastewater,USA: Pennsylvania,10000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pa,7705.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657374,SRX21383423,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657377,,2023-08-07,wastewater,USA: New Mexico,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nm,7849.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657377,SRX21383420,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657380,,2023-08-07,wastewater,USA: Nevada,650000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nv,8808.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657380,SRX21383417,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657383,,2023-08-07,wastewater,USA: Louisiana,389000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,la,9021.P,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657383,SRX21383414,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657385,,2023-08-07,wastewater,USA: Arkansas,14000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,10401.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657385,SRX21383412,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657390,,2023-08-07,wastewater,USA: California,6500.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10784.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657390,SRX21383407,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657395,,2023-08-07,wastewater,USA: Iowa,102000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ia,10711.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657395,SRX21383402,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657429,,2023-08-07,wastewater,USA: Arkansas,5500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,10912.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657429,SRX21383369,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657396,,2023-08-07,wastewater,USA: Indiana,45000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,in,8789.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657396,SRX21383401,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657397,,2023-08-07,wastewater,USA: California,494300.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10966.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657397,SRX21383400,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657399,,2023-08-07,wastewater,USA: Virginia,20000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,8004.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657399,SRX21383398,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657401,,2023-08-07,wastewater,USA: Vermont,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,11106.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657401,SRX21383396,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657404,,2023-08-07,wastewater,USA: California,91765.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10892.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657404,SRX21383394,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657405,,2023-08-07,wastewater,USA: Virginia,51470.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,8536.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657405,SRX21383393,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657406,,2023-08-07,wastewater,USA: Arkansas,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,10685.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657406,SRX21383392,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657408,,2023-08-07,wastewater,USA: Rhode Island,21100.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ri,8074.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657408,SRX21383390,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657409,,2023-08-07,wastewater,USA: California,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,11156.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657409,SRX21383389,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657360,,2023-08-07,wastewater,USA: Rhode Island,120000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ri,10758.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657360,SRX21383437,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657412,,2023-08-07,wastewater,USA: Virginia,5300.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,10705.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657412,SRX21383386,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657358,,2023-08-07,wastewater,USA: New Hampshire,43000.0,22,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nh,10774.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657358,SRX21383439,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657354,,2023-08-07,wastewater,USA: Washington,120000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,10848.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657354,SRX21383443,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657428,,2023-08-07,wastewater,USA: South Carolina,48000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sc,7783.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657428,SRX21383370,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657508,,2023-08-07,wastewater,USA: New Jersey,1300000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nj,10922.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657508,SRX21383290,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657426,,2023-08-07,wastewater,USA: Arkansas,1100,0,post grit removal,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,11076.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657426,SRX21383372,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657425,,2023-08-07,wastewater,USA: Louisiana,262326.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,la,4659.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657425,SRX21383373,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657423,,2023-08-07,wastewater,USA: North Carolina,26000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,10946.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657423,SRX21383375,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
